-46.674417,-23.527743,1,60,1,241
-45.991774,-23.313087,5,60,1,45
-46.579193,-23.101046,1,80,1,88
-46.343879,-23.952258,1,50,1,6
-46.521991,-23.690235,1,30,1,169
-48.187352,-21.738284,1,70,2,342
-48.676449,-21.094276,1,100,1,154
-46.523591,-23.621475,5,50,1,0
-47.679466,-23.290793,1,40,1,192
-47.680245,-23.276872,1,40,1,349
-47.673557,-23.276027,1,40,2,178
-47.309510,-23.256615,2,60,1,105
-46.520019,-23.639541,1,60,1,180
-49.397772,-20.819622,3,0,1,225
-47.095578,-22.915996,5,50,1,0
-46.357477,-23.483537,1,50,1,267
-46.361257,-23.484285,1,50,1,64
-46.316224,-23.497264,1,50,1,358
-46.711535,-23.036181,1,110,1,99
-45.919375,-23.231610,5,50,1,316
-46.842963,-23.703750,1,40,1,225
-47.489106,-23.472571,1,60,1,320
-46.682842,-23.752660,3,0,1,286
-46.643276,-23.540634,3,0,1,302
-46.637944,-23.552560,3,0,1,119
-46.334653,-23.942602,2,50,1,4
-47.463488,-23.483284,5,50,1,246
-47.473233,-23.488803,1,50,1,315
-47.494317,-23.489056,1,60,1,228
-47.477929,-23.468935,1,60,1,164
-46.573818,-23.713845,1,60,1,175
-46.390448,-23.973190,1,40,1,7
-47.514901,-22.583086,1,50,1,3
-46.647562,-22.524098,1,50,1,160
-46.653621,-24.109802,5,80,1,60
-46.771891,-23.544795,2,60,1,1
-46.644489,-22.519392,1,50,1,47
-46.190267,-23.566359,1,50,1,47
-46.192563,-23.573193,1,50,1,113
-46.184244,-23.555457,8,0,1,356
-47.055955,-22.864802,5,60,1,316
-47.075161,-22.875552,5,60,1,45
-47.327111,-23.276971,5,110,1,10
-46.852161,-23.658219,1,50,2,188
-49.948453,-22.229465,5,80,1,69
-46.604103,-23.659638,5,60,1,213
-46.999857,-22.968983,3,0,1,113
-46.651876,-23.637129,1,40,1,47
-46.844834,-23.644669,1,50,2,42
-50.411440,-21.262138,1,110,1,314
-48.834137,-22.992711,5,100,1,41
-50.383778,-21.286850,5,110,1,315
-50.428813,-21.219111,5,60,1,315
-50.438508,-21.202788,5,60,1,43
-50.442189,-21.205735,2,50,1,55
-50.441923,-21.182721,1,60,1,350
-47.003258,-22.986207,1,60,1,176
-46.546081,-23.702217,2,40,1,295
-47.044154,-22.929613,1,60,1,132
-46.154261,-23.496810,5,60,1,65
-46.628838,-23.625485,3,0,1,14
-46.563187,-23.608857,5,60,1,124
-49.772476,-22.909444,1,110,1,258
-46.667942,-23.529531,1,60,1,300
-47.007740,-22.594171,5,110,1,199
-46.999565,-22.558755,5,110,1,10
-46.735522,-23.616712,1,40,1,60
-47.895807,-21.939508,1,80,1,350
-46.605763,-23.607622,1,60,1,19
-46.605960,-23.607539,1,60,1,199
-46.545221,-23.609752,5,60,1,328
-46.792199,-22.884332,1,50,2,119
-47.756878,-21.179804,1,90,1,3
-47.676919,-22.685120,5,90,1,282
-46.689938,-23.537085,1,50,1,213
-50.682033,-21.705981,5,100,1,262
-49.145487,-23.475761,5,100,1,230
-49.145359,-23.475695,5,100,1,50
-49.155053,-23.481187,5,100,1,180
-49.170685,-23.478362,5,100,1,180
-47.810867,-21.156817,5,70,1,197
-47.566804,-20.927447,5,100,1,126
-47.408581,-21.006878,5,100,1,270
-47.506762,-20.966686,5,100,1,126
-47.410648,-20.506404,1,100,1,207
-47.410506,-20.506362,1,100,1,27
-47.811481,-21.070675,5,110,1,135
-47.825977,-21.049211,5,110,1,155
-47.585966,-21.728547,5,110,1,162
-47.784404,-21.149659,5,60,1,306
-48.523188,-20.925467,5,90,1,106
-46.685866,-23.599404,1,60,1,120
-47.067478,-22.941479,5,100,1,154
-47.498584,-23.515898,1,50,1,87
-47.493925,-23.511700,1,50,1,248
-46.312996,-23.963575,1,50,1,306
-47.795301,-21.133518,5,60,1,26
-47.096062,-22.910573,2,60,1,64
-49.771591,-22.909349,5,110,1,78
-46.972281,-22.395019,1,110,1,5
-46.328755,-23.429526,1,60,1,181
-46.328712,-23.429417,1,60,1,2
-47.929412,-21.219721,5,100,1,69
-47.685188,-21.055095,1,100,1,246
-47.885729,-21.191750,1,110,1,151
-47.772235,-21.217291,5,70,1,166
-48.957986,-20.705792,5,100,1,90
-47.464534,-23.512787,1,50,1,230
-46.910398,-23.159518,1,70,1,339
-46.781560,-23.206464,1,50,1,300
-46.532289,-23.666563,2,60,1,194
-46.547194,-23.684447,2,60,1,218
-46.563084,-23.689613,2,60,1,90
-46.545437,-23.699656,2,60,1,275
-47.866391,-23.329907,1,50,1,135
-47.862416,-23.333569,1,50,1,135
-46.511582,-23.629145,5,50,1,182
-45.817924,-23.268761,1,80,1,305
-46.697545,-23.689538,1,60,1,15
-46.614026,-23.655217,1,40,1,213
-46.947694,-22.343680,5,90,1,51
-46.328225,-23.451449,1,60,1,212
-47.851861,-23.340140,1,50,1,110
-47.413452,-20.469265,1,100,1,0
-47.413709,-20.468863,1,100,1,180
-45.873327,-23.188515,2,50,1,309
-45.882269,-23.174091,1,60,1,84
-47.053749,-22.862476,5,60,1,358
-50.446557,-21.213529,1,50,1,84
-50.424626,-21.225802,1,60,1,130
-50.441853,-21.222406,1,60,1,85
-47.510324,-23.452876,1,60,1,112
-46.617289,-23.658546,5,50,2,183
-45.844359,-23.179915,1,60,1,258
-45.865423,-23.182482,1,60,1,333
-45.839384,-23.179121,1,110,1,242
-47.055379,-22.857861,1,60,1,135
-45.905578,-23.205662,3,0,1,326
-45.906751,-23.205119,2,70,1,135
-45.886097,-23.188848,2,50,1,45
-45.885909,-23.188878,2,50,1,351
-45.901020,-23.215571,1,80,1,180
-45.910556,-23.257557,2,50,1,194
-45.910773,-23.257734,3,0,1,145
-48.632499,-21.041624,1,100,1,250
-46.665303,-23.551616,1,50,1,30
-49.966879,-22.221824,5,80,1,200
-49.488575,-21.935750,5,110,1,132
-49.483414,-21.940144,5,110,1,132
-45.898154,-23.210368,5,80,1,90
-46.445902,-23.561892,1,60,1,7
-46.446112,-23.561882,1,60,1,189
-47.112278,-22.951156,1,60,1,225
-47.112291,-22.951375,1,60,1,45
-46.557583,-23.633612,1,50,1,22
-49.394611,-20.817302,3,0,1,56
-49.905759,-21.585975,5,110,1,126
-46.223189,-23.526432,1,60,1,151
-48.166785,-21.802696,5,50,1,139
-48.172412,-21.787004,5,70,1,174
-46.324547,-23.535784,1,40,1,111
-46.134340,-23.475495,1,60,1,52
-46.746210,-23.673825,1,60,1,62
-47.471668,-23.436823,1,50,1,87
-47.465601,-23.434808,1,50,1,64
-47.359501,-22.762175,5,90,1,265
-47.405040,-22.765755,5,90,1,90
-46.507093,-23.692712,2,60,1,168
-48.795797,-22.337324,1,110,1,79
-46.287012,-23.541808,3,0,1,87
-46.281227,-23.541381,1,60,1,267
-46.714454,-23.583119,2,60,1,65
-46.552250,-23.712247,2,60,1,172
-47.015762,-22.899249,2,50,1,354
-49.044398,-24.064579,1,100,1,256
-46.848085,-23.202034,1,60,1,270
-46.838574,-23.208233,1,60,1,122
-46.769485,-23.540127,2,60,1,90
-46.769298,-23.539999,2,60,1,270
-46.184576,-23.407577,1,120,1,213
-46.354197,-23.467239,1,120,1,73
-46.698610,-23.507573,1,90,1,268
-46.611492,-23.523407,1,90,1,111
-47.057723,-23.449439,5,120,1,145
-47.090481,-23.436198,1,120,1,270
-45.663833,-23.379194,5,80,1,153
-45.900334,-23.152190,2,50,1,296
-46.771874,-23.687590,1,60,1,218
-48.209306,-23.203525,1,120,1,310
-45.415302,-23.629336,1,50,1,34
-46.683264,-23.516882,1,60,1,287
-47.797655,-20.286906,1,110,1,4
-47.516160,-23.350227,1,120,1,297
-46.953479,-24.265045,1,80,1,237
-46.821732,-24.185860,5,80,1,237
-46.700595,-24.134080,5,80,1,60
-46.646772,-24.106142,5,80,1,241
-47.099664,-22.819519,1,80,1,143
-49.384995,-20.822920,3,0,1,208
-49.360780,-20.817064,5,60,1,108
-47.652115,-23.287798,1,50,1,279
-47.653134,-23.287580,1,50,1,116
-47.661528,-23.282595,1,40,2,102
-47.771137,-21.218751,1,70,1,332
-47.071143,-22.913209,5,60,1,68
-45.885826,-23.200482,2,50,1,42
-45.885654,-23.200531,2,50,1,345
-45.906297,-23.205945,2,60,1,45
-45.911880,-23.225022,2,60,1,188
-47.039229,-22.442982,1,100,1,280
-46.620655,-23.504016,1,60,1,36
-49.061400,-22.327950,1,60,1,324
-47.633171,-22.734678,1,50,1,135
-46.772188,-23.544684,2,60,1,176
-46.785411,-23.551159,3,0,1,24
-48.155200,-21.764198,5,70,1,272
-45.873520,-23.188298,2,60,1,0
-46.196764,-23.523050,3,0,1,86
-45.900390,-23.152070,3,0,1,214
-45.875422,-23.176204,2,60,1,131
-45.890080,-23.172506,5,60,1,338
-47.875484,-20.580624,5,110,1,26
-46.542745,-23.681865,1,60,1,236
-47.488732,-21.293005,5,100,1,264
-46.753319,-23.490555,1,40,1,105
-46.191525,-23.560436,1,60,1,143
-46.492049,-23.664887,5,60,1,250
-46.512358,-23.664304,5,60,1,95
-48.178042,-21.813765,5,70,1,0
-47.223283,-23.085530,5,60,1,5
-45.992719,-23.346932,1,120,1,75
-46.795610,-23.462242,1,100,1,32
-46.626872,-23.680311,5,60,1,165
-47.447607,-21.993106,1,110,1,163
-47.662106,-22.803499,5,110,1,20
-46.863232,-23.009638,1,50,2,79
-46.591550,-23.677368,1,60,1,227
-46.535351,-23.645577,5,60,1,333
-46.520308,-23.657222,5,60,1,132
-46.584059,-23.542763,1,60,1,78
-47.074563,-22.903672,1,60,1,284
-46.773560,-23.526021,1,60,1,10
-47.461567,-23.477488,1,40,1,65
-47.450602,-23.485418,1,50,1,31
-46.557488,-23.743080,1,60,1,60
-46.549015,-23.706453,5,40,1,300
-46.540489,-23.110543,5,50,1,270
-45.907329,-23.198337,5,50,1,268
-46.547537,-23.729342,1,60,1,149
-46.551163,-23.728637,2,60,1,8
-46.256256,-23.440751,1,120,1,90
-47.426798,-23.483775,5,60,1,225
-47.457622,-23.474714,1,40,1,41
-47.464097,-23.477090,1,50,1,245
-47.467330,-23.478520,1,50,1,247
-47.300420,-23.321931,5,80,1,3
-46.567367,-23.650344,5,70,1,285
-46.553470,-23.669300,2,60,1,11
-48.747690,-23.933976,1,100,1,275
-46.557771,-23.911934,5,80,1,163
-45.857009,-23.211206,5,60,1,0
-45.861472,-23.202785,5,60,1,0
-46.580379,-23.828490,5,120,1,344
-47.232960,-22.811611,2,50,1,225
-46.709602,-23.501617,1,50,1,140
-46.553181,-23.705299,3,0,1,172
-46.538886,-23.702510,5,50,2,300
-46.434724,-23.703754,2,60,1,144
-46.762909,-23.678549,1,60,1,47
-46.714883,-23.697397,5,60,1,2
-46.709932,-23.490883,1,60,1,352
-46.616744,-23.681273,5,60,2,33
-46.555077,-23.685109,2,60,1,156
-46.553092,-23.695262,2,60,1,164
-46.356937,-23.535555,1,40,1,250
-47.269846,-22.816071,1,50,1,315
-47.051196,-22.921654,2,60,1,130
-47.067999,-22.875355,1,60,1,163
-47.767822,-21.227127,1,70,1,162
-45.896501,-23.279952,5,50,1,136
-47.053999,-23.628990,5,80,1,32
-46.316705,-23.544726,1,60,1,200
-47.101669,-22.937972,1,60,1,229
-47.106786,-22.942027,5,60,1,49
-47.108943,-22.943744,2,60,1,14
-47.069995,-22.916678,2,60,1,64
-47.453411,-23.485585,1,50,1,129
-47.462895,-23.489391,2,50,1,139
-47.510542,-23.514895,1,50,1,298
-47.512253,-23.514109,1,50,1,137
-47.482769,-23.494489,1,50,1,315
-47.503745,-23.490852,1,60,1,69
-47.502390,-23.490175,1,60,1,249
-47.508924,-23.453076,1,60,1,278
-47.510162,-23.495134,1,50,1,328
-47.512640,-23.437252,1,50,1,225
-47.512955,-23.437800,1,50,1,37
-47.474293,-23.442541,1,50,1,250
-47.500269,-23.510696,1,50,1,135
-47.504883,-23.506376,1,50,1,315
-46.467834,-23.536124,3,0,1,90
-46.662272,-23.479215,1,40,1,150
-47.981682,-23.591184,1,80,1,76
-46.544898,-22.955607,3,0,1,352
-46.547795,-23.746920,5,40,1,250
-47.094110,-22.934803,1,60,1,243
-46.266955,-23.987240,5,40,1,238
-49.966758,-22.221875,5,80,1,20
-49.965090,-22.198069,5,80,1,349
-46.307958,-23.989006,2,50,1,161
-45.869315,-23.194192,1,100,1,62
-48.132079,-23.767107,5,100,1,29
-47.059110,-22.914987,1,70,1,21
-47.067274,-22.907792,3,0,1,334
-47.071014,-22.900882,2,60,1,333
-47.075203,-22.879637,1,60,1,355
-46.533979,-23.652285,2,50,1,151
-46.561595,-23.116584,2,40,1,128
-49.361894,-22.076802,1,110,1,315
-46.573356,-23.715827,1,60,1,0
-46.564060,-23.710395,5,60,1,45
-46.520710,-23.666586,2,50,1,331
-46.749267,-23.604567,3,0,1,51
-46.312954,-23.979998,1,50,1,318
-47.333747,-23.511422,1,80,1,294
-46.315191,-23.545246,1,50,1,0
-46.324252,-23.535833,1,40,1,288
-46.538739,-22.959278,3,0,1,347
-46.529887,-22.960761,2,40,1,220
-47.797559,-21.198155,5,70,1,146
-46.534167,-23.638126,2,60,1,345
-46.990473,-22.982048,1,60,1,8
-46.328865,-23.970940,2,50,1,110
-46.506298,-23.520598,1,60,1,91
-46.514751,-23.517502,5,60,1,302
-47.520394,-22.464171,5,110,1,115
-48.380097,-22.366174,1,60,1,225
-48.131400,-23.765769,5,100,1,209
-50.048044,-22.303582,5,80,1,251
-46.542292,-23.685953,5,40,1,315
-47.080790,-22.844314,1,60,1,213
-47.072655,-22.904717,2,40,1,243
-47.772140,-21.205070,5,60,1,285
-46.711645,-23.542350,1,50,1,168
-46.813726,-23.002404,5,80,1,62
-47.534000,-20.949837,5,100,1,306
-45.630739,-22.959482,5,80,0,57
-46.328723,-23.970816,2,50,1,292
-47.047244,-22.894322,2,60,1,353
-46.538555,-23.484128,1,110,1,235
-46.538517,-23.483961,1,90,1,235
-46.499104,-23.465109,1,90,1,68
-46.256266,-23.378883,1,110,1,54
-46.220286,-23.361769,5,110,1,45
-45.991495,-23.285967,5,110,1,225
-45.728154,-23.123118,1,110,1,241
-49.040785,-21.666851,5,80,1,313
-47.494889,-23.512453,1,50,1,35
-46.593373,-23.661513,1,70,1,149
-47.082193,-22.906083,1,60,1,121
-46.578968,-23.644870,5,60,1,316
-47.392793,-22.217026,5,110,1,350
-47.226115,-22.792750,5,100,1,155
-46.788267,-23.556748,3,0,1,25
-46.788756,-23.506335,3,0,1,198
-46.788644,-23.506416,3,0,1,10
-46.790577,-23.497287,3,0,1,305
-46.793463,-22.876511,1,50,1,195
-46.179310,-23.580544,7,50,1,343
-45.725919,-23.750962,1,40,1,336
-45.723456,-23.758097,1,40,1,136
-45.691837,-23.768056,1,40,2,303
-45.642832,-23.768526,1,60,1,272
-46.707298,-23.556945,1,60,1,338
-46.700635,-24.134000,5,80,1,240
-46.698327,-23.658450,3,0,1,241
-47.314504,-23.403914,1,120,1,279
-47.346653,-23.396978,1,120,1,292
-48.141909,-23.233458,5,120,1,283
-45.882039,-23.242452,1,60,1,195
-45.883149,-23.222056,2,60,1,320
-47.063358,-22.912033,2,50,1,105
-46.584613,-23.644018,5,70,1,315
-47.065611,-22.919729,2,60,1,15
-47.065678,-22.919543,2,60,1,196
-47.893701,-20.732633,1,110,1,3
-46.404109,-23.708528,3,0,1,48
-45.897291,-23.310037,1,120,1,213
-46.408854,-23.708455,3,0,1,63
-46.484825,-23.779038,5,80,1,52
-46.408583,-23.708072,3,0,1,269
-46.403358,-23.708632,2,60,1,247
-46.185179,-23.408620,1,120,1,40
-46.722750,-23.484544,1,50,1,55
-46.540938,-23.624817,2,60,1,338
-46.541115,-23.624011,2,60,1,343
-47.002346,-22.895676,1,70,1,250
-47.002595,-22.895768,1,70,1,73
-46.761130,-23.547775,2,60,1,136
-46.767393,-23.623864,1,40,1,90
-46.847767,-23.284419,1,120,1,355
-46.947394,-23.162541,1,120,1,315
-48.873249,-21.264800,5,110,1,315
-47.581295,-22.414312,1,90,1,135
-46.516048,-23.468491,2,50,1,63
-46.697975,-23.720331,5,60,1,346
-47.343796,-23.414216,1,110,1,43
-50.091053,-22.156535,5,100,1,315
-46.782427,-22.709934,1,40,1,320
-46.788134,-22.711916,1,40,1,77
-46.814382,-22.710433,1,40,1,22
-46.538213,-23.734992,2,40,1,114
-44.972523,-23.384661,5,60,1,211
-46.930660,-23.087735,1,60,1,61
-44.980071,-23.387438,7,40,1,229
-49.070581,-22.295568,5,80,1,313
-46.302940,-23.552486,1,50,1,309
-46.364673,-23.488079,1,60,1,331
-46.363023,-23.490606,8,0,1,146
-48.910360,-21.229476,5,110,1,135
-47.462184,-23.482830,1,50,1,66
-47.758770,-21.212820,1,90,1,182
-46.645984,-23.486923,1,60,1,254
-46.646014,-23.487143,1,60,1,66
-46.647422,-23.592834,1,60,1,293
-46.574140,-23.652386,2,60,1,315
-46.577136,-23.622009,2,50,1,270
-47.438461,-23.484719,1,70,1,0
-46.678676,-23.332728,5,80,1,109
-47.146008,-22.859332,1,50,1,121
-47.489106,-23.532029,1,60,1,348
-45.700909,-23.770018,5,80,1,63
-45.659732,-23.762107,5,80,1,109
-45.741692,-23.747767,5,80,1,246
-45.884503,-23.753691,5,80,1,300
-46.303873,-23.536997,1,40,1,133
-46.303682,-23.538683,1,40,1,186
-46.316260,-23.496041,2,50,1,1
-46.474428,-23.417218,1,50,1,266
-47.224930,-23.086574,5,60,1,188
-47.216634,-23.077880,5,60,1,77
-47.198285,-23.068440,5,60,1,90
-47.196708,-23.081627,5,60,1,140
-46.976999,-23.036778,1,60,1,141
-46.976530,-23.037021,1,60,1,321
-46.785351,-23.551053,3,0,1,204
-48.572246,-20.562486,1,40,1,148
-48.171505,-24.780880,5,80,1,20
-46.558739,-23.731854,5,50,1,98
-46.616733,-23.580058,1,40,1,309
-47.836720,-20.515599,1,110,1,201
-47.390867,-22.337409,1,110,1,202
-47.389679,-22.402553,1,110,1,1
-46.675841,-23.488111,1,40,1,3
-46.511386,-23.652415,2,60,1,103
-49.617621,-20.681631,5,80,1,323
-49.697105,-20.571493,5,80,1,327
-49.758679,-20.513475,5,80,1,304
-46.594532,-23.753619,1,120,1,160
-47.796607,-22.148036,5,110,1,338
-47.047214,-22.892474,1,60,1,17
-47.038275,-22.885768,5,60,1,33
-51.403742,-20.870040,5,110,1,135
-50.839619,-21.215460,5,110,1,68
-50.672360,-21.210832,5,110,1,255
-50.672175,-21.210989,5,110,1,75
-49.264460,-20.782457,5,100,1,90
-46.824252,-22.980865,1,110,1,303
-47.392125,-22.273952,5,110,1,7
-47.393024,-22.217088,5,110,1,170
-47.820181,-21.203898,5,60,1,217
-46.586022,-23.648475,5,60,1,135
-46.576701,-23.650725,5,60,1,138
-46.439505,-23.697958,2,60,1,289
-47.148460,-22.920003,5,120,1,300
-46.879735,-23.220503,1,100,1,141
-46.275253,-23.537525,5,50,2,311
-47.860453,-21.172707,1,100,1,122
-47.584372,-22.524227,1,110,1,175
-45.406996,-23.765742,1,50,2,139
-45.403565,-23.770516,8,0,2,160
-45.401084,-23.778074,1,50,1,137
-45.398850,-23.785953,1,50,1,170
-47.123062,-23.546058,1,50,1,345
-49.782906,-21.555446,5,80,1,180
-48.550794,-21.252979,1,60,1,302
-46.549919,-23.625102,2,50,1,55
-46.549621,-23.656761,2,60,1,39
-47.360088,-22.730031,5,50,1,158
-46.595976,-23.669890,5,40,1,205
-46.604540,-23.688961,5,60,1,240
-46.759897,-23.648596,1,40,1,87
-46.544724,-23.722487,5,60,1,90
-46.540934,-23.722128,5,60,1,81
-46.717047,-23.554841,1,90,1,298
-47.061698,-22.927364,2,60,1,140
-46.487044,-23.580110,1,50,1,255
-45.904567,-23.237720,5,50,1,203
-46.675567,-23.476886,1,50,1,56
-46.969426,-23.615262,1,60,1,90
-47.409481,-23.493292,1,70,1,285
-46.696556,-23.671099,1,40,1,199
-46.552878,-23.712760,2,60,1,174
-46.974448,-22.278653,1,110,1,165
-46.974209,-22.278611,1,110,1,345
-46.978375,-21.740870,1,60,2,53
-46.622889,-21.575160,1,40,2,24
-48.814093,-21.791594,5,100,1,84
-48.777806,-21.785739,5,100,2,79
-48.593371,-21.753351,5,100,1,258
-48.445235,-21.739290,5,100,1,266
-46.171137,-23.348953,5,80,1,70
-47.816378,-21.278320,5,80,1,333
-45.884668,-23.226834,5,50,1,344
-45.884132,-23.229384,2,50,1,273
-47.602118,-22.390644,5,110,1,314
-47.704289,-23.295388,5,120,1,82
-47.859915,-23.353893,2,50,1,60
-47.848735,-23.349963,2,50,1,60
-47.845995,-23.348422,2,50,1,57
-47.848343,-23.345904,3,0,1,151
-47.865663,-23.355604,1,50,1,87
-47.877980,-23.358743,1,50,1,76
-46.570564,-23.671993,5,90,1,340
-47.227877,-23.105601,5,60,1,16
-46.551935,-23.493240,1,90,1,52
-46.590187,-23.699932,2,40,1,21
-46.575663,-23.661341,5,90,1,159
-46.619732,-23.694461,5,60,1,270
-46.619582,-23.694658,5,60,1,90
-47.354663,-23.421961,5,110,1,233
-47.532955,-23.310697,5,80,1,351
-46.552915,-23.701804,2,60,1,0
-47.599902,-22.722419,7,110,1,96
-49.615757,-22.238893,7,40,1,257
-46.561555,-23.714061,7,90,1,179
-46.627230,-23.685103,3,0,1,95
-46.623897,-23.685363,3,0,1,273
-46.620432,-23.685341,3,0,1,270
-46.612570,-23.685304,2,60,1,90
-46.597878,-23.627427,7,90,1,151
-47.823006,-21.199016,5,60,1,358
-46.740166,-23.485597,1,60,1,128
-46.740385,-23.485354,1,60,1,307
-46.693203,-23.711417,1,60,1,0
-47.114753,-23.655121,5,80,2,85
-46.730452,-23.794661,1,40,1,181
-47.183761,-21.807131,1,100,1,265
-46.824024,-23.319440,5,80,2,33
-46.798850,-23.284855,5,80,1,35
-46.853803,-23.316907,5,100,1,135
-47.488034,-23.506670,1,50,1,292
-47.491230,-23.505477,1,50,1,292
-47.498796,-23.502684,1,50,1,293
-45.141022,-22.776530,5,110,1,232
-46.571726,-23.689587,2,60,1,87
-46.577677,-23.699250,5,60,1,167
-46.538142,-23.657986,5,60,1,235
-47.079750,-22.812117,1,60,2,14
-46.611916,-23.475950,1,40,1,302
-49.353912,-20.785476,7,60,1,185
-46.769803,-23.579571,3,0,1,231
-46.945548,-23.605050,7,80,1,240
-46.595192,-23.515507,2,60,1,182
-46.970066,-22.364220,1,110,1,184
-46.972482,-22.394983,1,110,1,185
-47.013289,-22.703085,1,110,1,182
-46.986602,-22.505819,5,110,1,22
-46.981986,-22.462843,7,110,1,357
-46.697043,-23.638154,3,0,1,210
-46.915556,-23.177593,1,100,1,315
-46.369238,-23.485852,1,60,1,275
-46.416844,-23.536148,1,40,1,311
-46.416981,-23.535875,1,40,1,175
-47.098560,-23.437290,5,120,1,73
-47.099452,-23.437343,5,120,1,253
-48.047580,-23.245822,5,120,1,270
-47.775335,-23.284646,5,120,1,281
-47.835693,-23.268601,5,120,1,130
-47.896136,-22.577784,7,70,1,151
-46.515985,-23.652269,1,60,1,90
-46.707611,-23.478815,1,60,1,200
-49.371592,-20.779488,5,60,1,273
-49.360787,-20.770900,5,60,1,45
-46.429414,-23.421038,2,50,1,0
-46.439372,-23.431864,2,50,1,234
-47.873737,-21.998541,7,90,1,131
-48.194634,-21.807017,7,110,1,128
-46.847412,-23.353293,7,100,1,13
-46.470064,-23.962059,1,110,1,19
-47.020365,-22.752089,1,110,1,4
-47.045126,-22.908070,1,60,1,160
-47.059786,-22.892308,2,60,1,125
-46.752348,-23.610403,1,50,1,44
-46.763773,-23.615166,1,40,2,309
-46.590200,-23.699701,2,40,1,201
-46.620805,-23.685491,2,60,1,90
-47.094216,-22.897551,1,70,1,313
-46.566416,-23.606852,2,60,1,124
-47.077670,-22.885213,1,60,1,208
-47.079082,-22.834830,2,60,1,19
-46.847680,-23.202764,5,60,1,81
-46.510954,-23.652133,2,60,1,290
-49.071633,-22.306157,1,60,1,20
-49.047362,-22.304627,5,50,1,260
-46.550216,-23.117116,5,30,1,90
-46.691691,-23.528171,1,40,1,91
-46.603924,-23.572369,1,60,1,356
-45.946755,-22.910076,5,60,1,270
-48.171629,-24.776433,7,40,1,199
-46.843291,-23.011625,1,50,1,343
-49.505467,-21.921270,5,110,1,270
-46.778781,-22.711305,1,50,1,61
-46.510555,-24.033645,7,60,1,55
-46.290205,-23.913854,7,80,1,330
-46.276880,-23.906409,7,60,1,193
-48.141717,-21.760714,1,70,1,32
-48.141778,-21.760653,1,70,1,212
-47.592700,-21.710110,1,110,1,161
-47.896660,-21.935004,1,80,1,170
-47.776960,-21.224016,1,90,1,23
-47.893363,-20.723505,1,110,1,182
-46.640140,-23.563615,1,70,1,13
-46.675069,-23.513664,1,90,1,278
-46.618187,-23.502470,1,60,1,270
-46.522247,-23.598198,1,40,1,294
-46.587749,-23.499303,1,40,1,29
-46.507453,-23.895913,1,80,1,15
-46.439861,-23.916563,5,100,1,324
-46.601129,-23.738546,7,60,1,151
-46.163756,-23.840142,5,80,1,222
-45.865346,-23.757852,7,40,1,83
-46.555364,-23.680826,1,60,1,177
-46.556958,-23.628358,1,50,1,350
-46.718360,-23.504592,2,50,1,166
